52682,20151
86892,3018
90535,63005
19812,24897
3102,58243
77881,118058
32398,94842
101199,83811
45920,54558
12621,95774
81031,59677
27710,110931
51559,82238
64779,42198
74008,52858
101446,40608
57419,47486
722,57434
71466,89487
75664,43116
38858,59501
74702,87006
8583,68025
18347,115701
2515,48255
17977,110212
97622,101272
19415,120460
32840,42843
108850,128775
29258,122164
58653,62709
10479,85397
1155,2392
40126,30952
24261,12909
120050,95773
30877,102912
12924,52482
24442,19167
89804,52604
39577,100456
99126,99930
1663,57156
58182,43743
17541,80651
80063,75373
58919,77179
117734,123339
96500,108418
50475,91318
55404,29508
75547,132974
45823,114289
132968,79267
118779,36099
59946,66840
112157,73610
11404,19951
31524,77384
85659,53483
44866,11104
4511,64231
73123,102720
63346,117615
103290,107588
117816,21991
39920,69228
74172,29083
94235,80063
21396,56877
82210,23891
106224,122864
84005,119434
62564,104047
19204,87214
125302,98439
54681,102718
25108,43683
24417,79960
95822,17760
66840,123642
87885,106392
59733,74380
13557,83518
55404,100593
53213,64985
1968,79455
59276,34718
65114,27124
1324,59861
91863,62501
97654,37040
93798,46716
106611,129001
28887,79792
9266,108156
95048,78813
1444,66058
44612,40170
4074,21566
108958,14129
132921,94726
64405,72786
15558,91700
304,96190
48527,100900
97415,70107
26713,27444
97725,86035
49989,93226
93025,65118
84032,117012
68363,118573
131967,50586
122193,65642
48868,81414
128641,90535
62679,90919
36688,128297
72166,49011
114530,42293
27862,129608
14747,80406
56290,37910
38553,871
56494,32559
32156,83094
82558,132594
58278,115900
104802,80218
80276,75373
95424,128358
23470,115537
1324,36781
54559,125939
35411,66698
11799,46741
64054,109084
2758,3964
14956,123529
32379,23889
4903,65676
11776,64336
10785,49241
12185,64364
95036,101361
5223,12265
13944,14976
87294,111723
127193,11416
8953,23279
44479,83835
79792,15547
107397,50730
13889,109375
50515,82751
60525,94391
50148,108850
96817,132629
118306,37987
95822,35777
133097,107057
49344,62019
54589,63116
59587,101635
113591,123152
3721,88583
85451,40990
11925,67896
10479,11318
10834,64796
26895,28188
69869,112069
82887,95773
52412,1677
36814,86202
1903,94962
66875,133188
118835,3493
35777,67899
29525,26922
48423,34391
111496,30441
48863,70470
129256,100875
61786,75664
94524,74680
37328,108776
17548,71650
68018,94348
14186,116545
12689,53425
19325,133260
3504,44514
67890,103718
104093,18685
111082,66709
113737,46460
28429,32753
69090,73053
41202,110459
65337,57
83720,1801
131866,55369
120989,88903
96196,23090
43850,36442
83720,122272
45266,71547
95036,15381
21192,37479
51769,65120
60651,111829
25484,104263
88074,20852
55340,133064
24969,23279
30287,66351
37378,73603
71218,65718
76232,96261
47045,132981
36133,81530
33500,16232
41554,92790
98318,113874
12147,51406
96525,73246
43961,109670
111278,29390
111557,64766
26590,46445
58950,28523
23156,49632
124983,11194
64317,77960
76071,13557
66511,8106
50460,13889
26084,85942
118341,112347
8583,18984
116658,89425
6947,23738
3201,122577
46685,121869
58645,70216
60579,109385
57798,112615
13117,15765
21718,109420
78671,121608
103552,109164
92499,23294
72434,18259
120029,69252
35020,40666
101797,32840
111786,46373
5088,11664
122852,97416
465,19415
55977,4907
71982,43961
97371,52068
103697,118980
55837,4713
21209,31445
124713,113426
42201,46691
72941,64304
60569,102305
82587,14128
83129,93647
25910,4312
98853,89777
77754,111557
106918,56198
107933,102795
41473,34387
124741,118013
9667,48548
62821,83694
60637,65638
125038,23914
45009,5034
18138,59168
3468,48322
121399,14824
73589,84257
61195,129140
645,43369
110481,109051
38374,4173
108054,3543
83284,117051
3937,31255
125365,63470
131940,37693
106685,4734
53213,83674
131940,105871
119286,82472
127016,95982
91913,66995
124529,48006
72941,121444
49586,30828
84879,80378
83465,109000
65369,116126
91541,117734
73053,129313
40826,92580
124741,102805
95822,6364
54681,113663
53054,112725
51229,21737
29606,97815
66750,67548
114,87506
62844,95051
131180,54423
122003,4636
13758,49700
56494,132594
54681,47776
2839,32398
34085,84323
41025,41025
124983,58749
132445,49009
117579,35881
61827,64190
38632,83372
95872,128712
106954,132803
13557,80063
82704,5444
19325,108482
45858,98621
36361,114365
44612,88
6790,95893
62116,130659
113049,77785
67180,98512
4,7707
35881,123389
10976,49944
109580,49292
72811,86787
111709,35348
110902,9428
40181,99374
19611,55913
20518,58645
26503,12039
41554,66256
71711,15976
35290,106497
15632,51193
52351,41078
23579,49633
70231,83812
75042,80044
5959,43051
56221,99825
66205,81414
62605,110923
63552,22681
23986,63946
111046,106546
508,42202
67855,69901
76616,86505
6256,2889
64186,53914
48310,5063
50897,120249
45693,58170
16665,15309
73703,83653
123121,18994
65114,119273
45886,65595
42883,95613
103407,1235
14824,100884
6288,29845
43128,109670
13142,60116
83188,105361
82195,116881
13557,56985
26713,92004
75441,101780
5233,49242
15575,11257
119416,126487
118142,36138
53213,118039
97749,123911
49525,70107
41119,92872
129458,21456
130184,38584
116498,67336
88198,113244
27124,13246
75768,50340
9068,122897
95927,96848
74444,79892
14149,59362
14289,105439
19501,21757
123233,28027
13440,113528
73589,92790
31076,116514
70478,353
66200,19674
25931,43697
66336,126860
28063,77847
67357,85502
94267,97815
31117,64985
75159,103558
26931,31815
43229,9509
28516,68018
14149,56302
23356,18444
131263,109534
1086,2852
40495,36571
35363,127111
32003,105314
70339,73589
93032,110711
90426,32406
61175,113254
98170,24607
26908,87302
15342,128229
82704,52907
119833,2647
50122,111617
30234,79595
38820,72154
39696,96786
44434,122787
24500,23129
93984,27943
24412,64852
62257,76075
95773,111600
11152,94715
50340,71766
52781,80037
54055,96186
68363,75847
10348,69704
45732,92817
34524,126239
27189,116722
21512,125915
116518,119709
93131,50746
129726,46179
95036,124741
56290,79339
99370,88074
106037,113222
68233,116567
70413,47763
39186,114751
99717,28002
112157,32528
124529,99548
81151,98586
104976,125842
58243,124587
36907,12203
75690,58278
68148,76489
90881,98631
131028,103586
46914,60115
96411,130543
90437,99126
18553,79108
132769,599
61429,94408
118871,31930
93624,118437
92327,65599
18876,115672
88339,32009
125512,56197
56290,91109
117615,19812
13944,72274
125745,3955
49661,119678
132445,94043
59881,12997
50264,83092
42659,97571
75148,78590
45083,116328
105314,127680
38694,59998
64909,54360
121181,118261
114959,127456
13078,126094
101192,45694
128213,31802
90975,123203
124983,54170
62843,118898
50427,101797
104802,38921
117676,32743
6540,60471
46461,62471
47968,131866
70216,119047
97249,92229
125512,67336
124529,35363
20016,1904
82295,12862
37653,103309
112476,132282
56525,6417
43856,128358
76026,58787
28704,105017
25257,111580
125365,101227
79792,128893
24465,129887
68629,34018
108450,113622
40270,121039
19204,93096
28682,94806
12203,56664
97110,52321
53213,72380
58079,98463
103589,130401
117455,3209
97036,66448
116865,79821
86411,70453
5710,52064
48189,27385
57618,129948
19812,71766
101475,7103
21718,63299
25164,86916
8332,37693
21471,6063
95424,109216
58484,93801
116865,99254
37858,82406
36814,58023
18396,116846
63105,74297
8561,39815
80041,71218
118393,53280
48189,101528
50675,109267
12646,133098
92092,95934
111786,121608
125471,125561
40995,55497
82373,92438
19066,34110
75042,103770
52907,34718
77480,108090
12501,68434
95927,65012
14207,120556
55886,10748
118142,97207
59167,60425
529,49387
26468,37141
74753,113702
119585,98030
92133,106415
120747,80223
98325,85784
113751,36454
20965,132679
22670,59554
73589,22670
33883,32398
91109,88734
25549,85360
123142,123951
114715,76963
25036,21271
27613,46554
4272,108878
46981,77460
2588,29366
7031,12763
130017,65718
87294,95255
2689,93583
103011,37088
86901,34462
127054,85565
11799,98225
19383,29606
25962,128376
64766,24165
40393,103549
95104,98714
128297,4815
30418,52207
82286,108188
86816,109146
13031,130134
73755,114116
109317,125786
95952,41918
86651,49033
4065,123876
5674,64852
129063,20852
36781,12008
93798,109432
44087,51193
8709,107034
6540,35290
17778,128297
65337,108396
53213,51459
84585,96145
82340,46857
32011,93031
80882,112956
59915,90127
121399,95482
46063,78248
131704,76213
111181,127636
21847,33364
79028,111278
81823,66733
105161,15381
130756,31928
49689,129273
47628,12249
90038,75223
109770,66396
8053,99431
43850,31088
4753,17286
26168,12832
97491,48446
65889,28164
97583,96239
118630,84162
11707,23913
29909,2966
107581,112747
62586,41574
2328,127065
106497,45530
11851,41077
23986,95824
82069,77229
24354,72194
29258,116126
101495,94887
27563,133266
54946,32528
30912,9667
24139,32718
81251,129063
5866,80186
114758,28535
82286,124305
117773,107622
43601,97859
60472,131857
133202,124146
16931,101361
35290,4636
32715,131940
66682,101932
126092,64186
49118,34456
77098,100958
120678,18860
92790,86029
103096,11776
11107,91485
74753,12336
75947,103673
21737,105961
14783,95558
57809,59348
70107,7477
16725,123397
5453,58278
38374,109257
13440,78104
19674,101094
131315,88283
12548,115267
42485,129819
16379,74827
40402,124926
33759,74347
34893,90427
83319,88903
2736,60010
97354,100103
96002,119697
6393,35031
80375,116049
88847,49462
42633,14522
32298,61290
122272,122394
9999,56938
117094,130929
293,41202
20498,117778
92790,86252
20076,132723
131389,129732
111161,93176
93530,4044
15788,55356
6256,96635
22369,47463
65977,24197
30502,54856
130064,56119
106037,65763
57793,2906
85077,178
18314,35666
59166,62480
126916,80561
47194,51707
114865,127281
79408,45554
9103,63671
11205,51933
125512,1713
109770,62179
127886,542
44107,65799
89242,77129
113686,107121
120425,111303
103361,2545
74753,29388
13440,125044
2588,85090
8303,94705
24465,92577
21228,30972
811,12795
11635,123339
86029,58216
77373,90402
41202,113254
35348,116126
107877,116893
45773,102166
45541,77052
32325,99178
88847,131342
50897,40208
69839,73543
100394,131592
4904,124033
22780,63056
46847,884
51933,31878
49319,132576
71982,72231
132801,85755
43405,40839
4903,105401
30972,79712
21458,42585
2262,26324
130543,58397
94235,95036
81151,7894
114095,94364
88481,120476
87294,61290
27613,114471
64944,48466
51496,90538
22017,128407
74054,27728
7026,122495
20031,16232
71040,130588
46797,62596
77129,121891
35290,51825
81251,58014
128969,110743
29096,101196
25329,7264
47911,72438
30014,91552
71602,41610
90938,78916
125512,75975
71602,114530
70524,58645
126451,85502
125365,109025
6417,52207
85229,60716
109942,21877
100813,115667
125935,116893
101361,129063
48363,121898
28377,64678
35026,56337
23986,124741
117370,88604
78846,94597
57156,109386
7894,60958
41813,105925
72490,117789
77959,70781
119786,78673
110455,104961
104749,99165
47856,38109
65191,50244
51847,26326
24465,63236
80119,92625
127016,32046
30698,125921
117288,131121
40393,105225
84975,126487
45970,50340
22833,71482
59167,120678
37653,127565
81932,45183
28516,118835
85176,12164
45530,90794
31588,111968
96848,129018
64568,116126
118058,75131
74444,51662
67060,87460
61077,127456
41567,25036
16211,13743
5638,36969
112527,119683
41283,34718
119906,4390
90426,30194
96726,12039
33973,46797
56933,70510
91152,83580
8273,130519
60812,70902
45242,47911
120947,76433
99449,112725
100353,112873
38810,58182
77816,38171
104976,34340
16308,90275
76975,84918
16035,43737
22833,122883
87685,119412
10976,47856
107236,72738
125345,106102
132769,66428
116697,130441
67827,28807
27915,101192
41473,115209
85451,60760
37036,85176
21292,31936
20464,84145
20684,130146
115084,4418
129273,47205
65449,108945
118519,124146
61624,113084
91923,108139
100077,96235
104589,50608
56525,5019
121399,107194
20498,85972
20355,77819
20498,120959
58751,103673
128814,94513
121691,63158
26339,103115
121581,3686
79631,85858
72004,24000
99104,102718
112347,131133
96687,20181
42472,18667
31524,95894
80479,100354
78415,106303
73340,52817
53213,40170
75947,103484
39808,42767
38584,84176
61461,81251
65546,101322
84799,115144
30775,126959
120697,646
61827,48300
52703,60975
24895,37983
74971,90253
105314,26326
41025,26826
71801,82704
64925,44343
92043,51825
17806,59501
82926,114497
3981,16032
105218,80276
6173,18021
82555,111884
38861,124126
67374,131315
71738,121054
59827,114719
37036,99449
29489,101167
60569,131204
74971,39820
107093,39478
35290,102511
27170,99347
44183,131914
101361,50082
59517,111278
66632,35026
111533,66469
6908,44019
67223,59019
89242,125302
53232,63019
104942,54157
51791,94967
47968,76625
22681,55962
3001,29114
36642,116722
117953,48745
100624,81031
128598,4173
70972,112069
38966,113663
6712,70686
82421,6364
45242,50675
19325,66995
54392,80752
9103,36604
36102,64909
21144,124655
99239,8273
83188,53455
93271,2760
59980,90577
26414,52202
43405,83080
5181,19387
45732,113042
26713,14859
33351,92297
60211,69958
2158,7894
35637,83453
116129,133279
107035,118143
98571,73280
105528,17979
10384,18314
18855,83840
22804,82767
92075,121131
64293,88969
125089,118966
26414,47882
67846,55643
43924,41992
124913,9103
45903,96766
127886,119178
4142,63284
64124,38109
12494,125280
26590,56768
9412,106794
19960,77757
6468,79339
14004,82560
34454,98951
21504,58764
94235,14359
16091,16796
7357,133117
49586,21762
68603,45132
63707,63769
9414,36758
57178,88715
77959,120626
9547,70456
35038,36789
79101,69526
20405,117615
126152,68044
98980,82770
8310,86951
7989,17028
15227,15250
12048,12058
37179,48423
26477,6713
118403,23384
25057,61308
75690,125316
4343,6790
14783,45438
25895,41725
43725,132842
99104,101167
100271,13806
132390,72617
29421,118519
17806,96808
65989,53802
116330,38683
75539,123413
129273,103290
49118,88283
67147,34922
133276,99029
48790,30189
16920,42080
47640,7033
31756,23141
109204,85952
98225,28536
95534,115501
36907,87325
11273,115140
76071,116973
39108,94274
118170,126487
91061,110393
56266,31883
291,12328
109580,110519
43160,39258
55539,27970
2889,58865
121399,76641
90402,71541
18977,49939
99825,75465
105274,30631
79028,120122
42867,98735
76749,111709
119231,30912
14651,75117
98055,72624
66367,27160
105477,23163
76338,87591
127886,59432
13068,15524
100439,115231
26219,82069
45920,116881
63225,8744
47306,29997
89732,42355
72562,110223
129998,68930
86560,108203
81080,13142
57560,81899
2392,45891
117297,2765
127564,46497
17806,127085
57186,87518
66502,56241
37858,126168
105680,29845
11476,48712
28787,61461
131315,19869
76975,50588
127035,50036
19018,45169
50427,122978
90592,92220
111385,9386
128775,93207
92580,123880
19066,13805
95822,44612
51437,111497
30790,32508
80650,29192
21718,85451
54289,130759
4511,46800
33139,51556
63346,16093
98980,65201
89458,68692
30664,33202
130184,104961
70854,78764
52162,13404
39298,85229
94806,51847
128081,70413
93504,30407
96083,12055
98456,16559
35348,28224
8053,119593
24075,86233
9409,31078
29684,93376
31904,67791
73205,37536
120989,55177
31445,73238
108248,56241
111181,6364
40666,27255
58040,78128
38829,118143
65794,96196
45886,66336
21504,87521
33657,40671
13596,14186
1399,23259
28317,130865
86233,41862
50983,66158
9386,38155
77604,128832
51489,113004
66451,114618
35411,30407
2743,42414
93504,105314
21084,50484
21816,118578
18642,76213
33941,64694
57250,103648
30502,45856
79892,42143
103989,49997
26872,89753
86113,114160
44434,114715
55906,101293
112453,22670
5034,126984
44434,26503
9048,2641
126587,115020
30764,63470
5335,131272
101361,53569
105049,48567
84524,35429
43303,86528
119600,33099
55155,19575
128775,33593
29508,65449
18344,125766
17541,71689
89812,24197
125302,50757
106837,114579
63552,130825
128851,96261
70456,106501
24969,75254
24075,56758
100159,46914
8744,15
129229,83465
110812,64583
77959,29845
10678,94630
111161,102331
19407,119977
31445,81761
113825,12547
121399,119145
70478,57368
28415,52290
35907,38983
78800,91843
38317,57901
14976,107657
130158,115076
106274,51306
59292,95357
20143,75664
74497,83188
129898,83507
59117,37231
35020,76830
6003,15238
21627,128358
71329,6170
22892,89783
131043,130166
73742,100478
91521,78920
10807,106765
14910,36110
47486,76078
72941,5978
23129,25591
82704,5134
109415,131043
1950,100188
22236,7721
89794,4880
64668,64975
62348,65613
76504,80011
96817,72166
110670,118211
95357,18855
115607,93583
130184,121891
110319,111683
105568,7357
64176,107152
40208,93220
86334,54949
2738,32191
97371,77789
45242,22804
45163,125993
89458,127089
29974,34455
51978,84818
57186,120959
13068,102203
95558,104544
30972,16267
53838,131835
